HadCOPD,AlcoholDrinkers,SmokerStatus,GeneralHealth,DifficultyWalking,HadDiabetes,HighBloodPressure,HadStroke,BlindOrVisionDifficulty,AgeCategory,HighCholesterol,HadKidneyDisease,Sex,HadAngina
-0.031588648,-0.08718608,-0.31992427,-0.29886976,-0.027889904,-0.047456853,-0.09110054,-0.083657555,-0.008965976,0.37103412,0.06870106,-0.013306273,-0.38017216,2.3590245
-0.014319349,0.13709322,0.57186526,-0.09116955,0.24080062,-0.075009085,0.17963068,-0.08294693,-0.03595332,0.66141355,-0.12890133,-0.027939988,-0.33230308,-0.5435098
0.2340727,-0.21036579,-0.25520858,0.0773928,-0.09191054,-0.12383457,-0.2442208,-0.093221515,-0.023152174,-0.6663693,-0.13396774,-0.022956174,0.26481065,-0.69789755
-0.01656084,0.15236185,0.5346904,0.056852765,-0.05697507,0.28660226,-0.25454792,-0.07362095,-0.029611688,0.21904829,0.11331946,-0.022185527,0.36563683,-0.5966623
-0.03540245,-0.12776613,-0.2261217,0.57190764,-0.08917382,-0.045548983,-0.33997634,-0.12974957,-0.03213676,-0.98237026,-0.13220592,-0.03923326,-0.310336,-0.6549484
-0.035779923,-0.18649924,0.07627606,-0.73733467,-0.1213067,-0.08011678,-0.36631143,-0.113336235,-0.03296391,-0.9537282,-0.14784074,-0.029018924,0.30465755,-0.76897055
-0.032975934,0.09319335,-0.23979688,-0.37783983,-0.061429456,-0.06812104,-0.3353659,-0.094733275,-0.019530907,-0.08260801,0.11272852,-0.027216252,-0.40088975,-0.65193766
-0.016980225,-0.095021434,0.1570492,-0.30665156,-0.034716588,-0.092646666,-0.045803647,-0.06668299,0.000870774,0.2499786,-0.13083729,-0.02661695,0.28551507,2.3978415
0.19659849,-0.21599208,-0.2652163,-0.38314402,-0.10374406,-0.09401402,0.36588478,-0.10856039,-0.027214615,-0.8054797,0.16618428,-0.026937481,0.2700643,-0.64754397
-0.032385897,0.17325257,-0.20846564,-0.3498002,-0.093692675,-0.1038096,-0.29448658,-0.088115565,-0.010810699,-0.4214592,-0.14844367,-0.027782524,0.32956076,-0.6944897
-0.024858123,-0.13638297,-0.23684251,0.5078946,-0.08048674,-0.048272807,0.32751673,-0.13581896,-0.030400397,-0.84235966,-0.1835856,-0.04318309,-0.2784266,-0.60074854
-0.016991137,-0.10844308,-0.22117716,-0.34792373,-0.0760992,-0.101680346,-0.25096878,-0.102842495,-0.0076146657,0.21497437,-0.1601385,-0.02679581,0.35132575,-0.61936
-0.03763219,-0.15100825,0.12651004,0.08342927,-0.08167195,-0.090836465,-0.2714987,-0.09176993,-0.02214562,-0.7496345,-0.14254786,-0.02812245,0.28417695,-0.72396654
-0.016928317,-0.09338584,-0.22431427,0.08751863,-0.056698307,-0.10310026,-0.23972608,-0.1065317,-0.007399288,0.24312328,-0.13818333,-0.025039034,0.34010205,-0.59919375
-0.03930957,0.14696078,-0.20918801,-0.40114668,-0.103435405,-0.06842448,-0.35251492,-0.09607887,-0.02973795,-0.91799855,-0.1203258,-0.029927224,-0.39026776,-0.70683265
-0.022910677,0.07381495,0.11134395,0.054375377,-0.063482046,0.28622672,-0.18415956,-0.07205211,-0.009495386,0.42401066,0.06839005,-0.0154719595,0.3828101,-0.5809346
0.16290955,-0.19453807,0.12397112,0.018536368,-0.12042805,-0.11596748,0.35566908,-0.12181397,-0.034395467,-1.4256828,-0.20232005,-0.036031026,0.21899797,-0.6696519
-0.031936634,-0.2376633,0.4693278,-0.35440505,-0.09993913,-0.074387476,-0.31882346,-0.09625547,-0.042744048,-0.7349798,-0.19414173,-0.026566077,0.26539904,-0.7311159
-0.01684458,-0.098762386,-0.23374018,-0.3192634,-0.06759616,-0.08888973,-0.28933057,-0.097027704,-0.010480729,0.22781545,0.1395511,-0.024828047,0.37044507,-0.61107165
-0.015770063,-0.230031,-0.21197462,-0.5702458,-0.12961817,-0.10184466,-0.40283448,-0.1329522,-0.039455246,-1.3923463,-0.13483438,-0.027569953,0.30500907,-0.7191855
-0.016333159,-0.14634217,-0.2498726,-0.03655052,-0.030458156,0.18563282,0.03166419,-0.074629776,-0.0033263965,0.42741722,-0.09534744,0.046642806,0.22121537,1.8712757
-0.03930957,0.14696078,-0.20918801,-0.40114668,-0.103435405,-0.06842448,-0.35251492,-0.09607887,-0.02973795,-0.91799855,-0.1203258,-0.029927224,-0.39026776,-0.70683265
-0.036064915,-0.13783155,0.096770525,0.09903029,-0.10373213,-0.05973634,-0.37199056,-0.107488506,-0.0286754,-1.0467596,0.13790809,-0.034951214,0.28842998,-0.7160386
-0.01805737,-0.16534066,-0.2179471,-0.35708696,-0.09787472,-0.08214558,0.41035226,-0.12802123,-0.036576845,-1.241656,-0.16574797,-0.037288394,-0.30316085,-0.6354006
-0.02760942,0.06054996,-0.23004296,-0.25523266,-0.042383328,-0.05823558,0.1755073,-0.08935273,-0.025174664,0.77929145,0.106777996,0.2086083,-0.36244184,-0.54560995
-0.028404633,-0.1574838,-0.22478554,-0.43658838,-0.10711342,-0.057015114,0.37583068,-0.12843786,-0.0347643,-0.9784058,-0.17583945,-0.03621231,-0.31197307,-0.6319179
-0.028486572,0.0676789,-0.2223542,0.06958473,-0.051118776,-0.083673514,-0.2203569,-0.09798293,-0.013464355,0.3630758,-0.111257,-0.0191179,-0.40375966,-0.5919751
-0.03417048,0.22690405,-0.20089957,-0.620451,-0.12256435,-0.08882363,-0.3449708,-0.11363614,-0.027792823,-0.84799874,-0.122150786,-0.025765458,0.36391222,-0.7285686
-0.03901458,0.11401885,0.7243712,0.040417325,-0.048070885,-0.06321346,-0.38261902,-0.072789,-0.046691958,-0.5226908,0.1643978,-0.033927172,-0.35305277,-0.68442297
-0.021882482,-0.13779458,-0.15786768,-0.5259529,-0.1557239,-0.07785606,-0.4580732,-0.13013183,-0.048743006,-1.0190476,-0.10843817,-0.03145745,-0.35361734,-0.7106492
-0.046132635,0.12859397,0.06808177,-0.40205944,-0.10071174,-0.0694344,-0.35563418,-0.08873354,-0.029018525,-0.95857954,-0.12994087,-0.03431436,-0.38338858,-0.7291689
-0.03307883,0.10300938,0.5485456,0.41739953,-0.035642266,-0.06405783,-0.39012477,-0.07206885,-0.035569306,-0.31111768,0.16654211,-0.039234575,-0.35256636,-0.6592281
-0.01990024,-0.15314777,0.119097464,-0.0077355276,0.19445528,0.24214491,0.12733853,-0.08413472,-0.0184857,0.4707305,0.05565844,0.08802614,0.28645563,-0.48773983
0.25648955,-0.0876074,-0.3124842,-0.33291116,-0.09358969,0.21578686,0.2003927,-0.08735889,0.3877847,-0.49283218,0.12049327,-0.020062823,0.2591367,2.5084054
-0.027424447,0.13560903,-0.22342905,0.024380725,-0.09295307,0.029831136,-0.36297983,-0.1119208,-0.05418375,-1.3778653,-0.085088946,-0.027117547,-0.3791586,-0.6734518
-0.016315985,-0.13820094,-0.1672908,-0.36888427,-0.17819415,-0.10152879,-0.43705562,-0.13370822,-0.037913673,-1.2753333,-0.13408002,-0.02752915,0.28958014,-0.7191339
-0.018789295,0.10758912,-0.22041515,-0.3310192,-0.080589764,-0.10310259,-0.24986285,-0.09332695,-0.008370609,0.15843657,-0.14979944,-0.028240072,0.3762045,-0.6184358
-0.04011777,-0.14256819,-0.25337937,-0.7915646,-0.073207855,-0.061753064,-0.42716977,-0.100119285,-0.02756389,-0.37040433,0.108593754,-0.028022138,-0.3743906,-0.727795
-0.047787823,-0.101147056,0.122816294,0.08117142,-0.078379765,-0.07112756,-0.3127749,-0.08980767,-0.026909549,-0.7171762,-0.14231803,-0.030604733,-0.3309005,-0.7260768
-0.01575783,-0.085553326,-0.17887607,0.06621516,-0.031846616,-0.08211493,-0.15581566,-0.09156012,-0.010322724,1.0343543,0.10596146,-0.013698289,0.3120091,-0.53807026
-0.007075564,0.04643951,0.05427547,-0.28132603,-0.032544035,-0.03856164,-0.2564562,0.9902465,-0.0071336767,0.32414475,0.08290271,-0.015870452,0.37436107,-0.5368437
-0.038669,0.15190317,-0.20860982,-0.36066908,-0.10801622,0.12285613,-0.34489003,-0.107702,-0.043012932,-1.024863,-0.094151884,-0.0292027,-0.44644174,-0.6814863
-0.02174652,-0.07501545,0.16152692,0.10144739,-0.05282165,-0.097560786,-0.23778643,-0.1001219,-0.0059379097,0.27932248,-0.14664893,-0.027975606,0.3373382,-0.6151406
-0.014059115,-0.22183073,-0.2241682,-0.29660058,-0.12135328,-0.101151496,0.38789678,-0.13286431,-0.028899033,-1.3057895,-0.21005684,-0.034326777,0.25944135,-0.6439637
-0.026657881,0.11262467,0.08144616,-0.36783552,-0.0907276,0.29353666,-0.29837796,-0.07085395,-0.010450567,-0.09316201,0.09501334,-0.025083568,0.38117006,-0.6469045
0.14349678,-0.08270715,0.20354442,0.42383796,-0.05623819,-0.08112023,-0.1907451,-0.095618,-0.007625922,0.5426323,-0.12708335,-0.016469847,-0.33960903,-0.59071356
-0.023736743,-0.08181761,-0.23380738,-0.35864398,-0.059697583,-0.08187112,0.2114721,-0.11957412,-0.007720054,0.25132194,-0.15447837,-0.019482424,-0.37633356,-0.57031316
-0.032615196,-0.17121494,-0.22244635,-0.7883528,-0.11453719,-0.05358948,-0.43883386,-0.12960406,-0.046742253,-1.0364653,-0.11322661,-0.030835498,-0.37949172,-0.70728767
-0.032911986,-0.078825295,0.08223734,-0.28230864,-0.04258985,-0.06186758,-0.20624223,-0.08039131,-0.011356864,1.0187203,0.12906559,-0.024527876,-0.39051345,-0.59880775
-0.015186697,-0.079304576,-0.25858966,0.07081424,-0.045966085,0.07975555,-0.43670988,-0.10356026,-0.019354338,0.28555414,0.10826492,-0.011415454,0.35135302,-0.5911826
-0.042342186,-0.1381586,0.07187892,-0.8135747,-0.10853899,-0.06197362,-0.42225462,-0.10896217,-0.0385472,-0.8841788,-0.12983887,-0.031593587,-0.36088994,-0.77173585
-0.020044677,-0.13052702,-0.20749255,-0.412987,-0.079858094,-0.10546135,-0.28351334,-0.10679008,-0.009683907,-0.11059852,-0.15615936,-0.025880534,0.30762362,-0.6546266
-0.032827564,-0.06712668,0.12988953,-0.3744691,-0.05675702,-0.06503159,-0.31152698,-0.08871221,-0.010432873,0.18773603,0.1283526,-0.029769834,-0.4168949,-0.65744895
-0.02535813,-0.25122622,0.5856243,-0.32397795,-0.07999782,-0.046583783,0.3753918,-0.09681006,-0.03565216,-0.6180135,0.20070753,-0.026971577,0.2584735,-0.64646095
-0.019837802,0.22029723,0.57828844,-0.2657074,-0.10750877,-0.12577797,-0.39411363,-0.10402609,-0.06173248,-1.3406844,-0.20836341,-0.034306552,0.31176803,-0.71229124
-0.03585241,0.07358751,0.14400995,0.07367204,-0.047477342,-0.06934911,0.1965357,-0.10100313,-0.009887198,0.52678084,-0.10971559,-0.013857704,-0.38007903,-0.56246257
-0.029986734,-0.12245349,-0.22007531,-0.8187643,-0.080736935,-0.08031594,-0.3686551,-0.12201614,-0.021886868,-0.04529993,-0.12251676,-0.025797574,-0.37736708,-0.71632147
-0.03556363,0.21085423,-0.21569541,-0.33781058,-0.105610505,-0.10106448,-0.2803997,-0.09047075,-0.01851799,-0.662829,-0.14634453,-0.026308509,0.34435496,-0.7078863
-0.030275708,0.21584672,-0.24007694,-0.5845824,-0.1024933,-0.09776684,0.34178025,-0.120188706,-0.022351967,-0.60049766,-0.16578059,-0.026657447,0.31680003,-0.6616719
-0.029419323,-0.09731893,0.07002017,0.015519728,-0.14613399,-0.08302819,-0.35485628,-0.1158597,-0.05389283,-1.4749267,-0.1334771,-0.04080303,-0.28555635,-0.72963065
-0.027003799,-0.09618816,-0.2384387,-0.42009503,-0.06606963,-0.08056121,0.28454015,-0.11888047,-0.012105836,-0.081531435,-0.17344314,-0.027909031,-0.3349298,-0.5989199
-0.020488733,0.10082259,-0.18264683,0.05117926,-0.05008116,-0.09271599,0.14389335,-0.10139793,-0.0092132855,0.7884767,-0.12423875,-0.013345832,0.28864238,-0.5158756
-0.040878873,0.061145388,0.09133683,0.03885582,-0.019419804,-0.06236679,0.1940811,-0.09091501,-0.020855967,0.71654224,0.10844282,-0.019895388,-0.3407825,-0.54324025
-0.030591672,0.10189407,-0.22014906,-0.38345295,-0.07741804,-0.081533425,-0.29840496,-0.09760648,-0.017978005,-0.09914463,-0.12754822,-0.027732074,-0.38246226,-0.6556934
-0.024937509,-0.085317604,-0.22582488,-0.3487588,-0.068461984,-0.08421508,-0.22380248,-0.106163226,-0.008584726,0.3897344,-0.1252957,-0.019679448,-0.40359205,-0.6166772
-0.018059965,0.05876148,-0.24755082,0.4497633,-0.031659994,-0.07334174,-0.23892634,-0.09711732,-0.014291348,0.31656033,0.09702449,-0.025897115,-0.39887172,-0.57908964
-0.028812893,-0.079747856,-0.25632203,-0.29732236,-0.054070495,-0.066871606,-0.2374744,-0.09733798,-0.010320195,0.5878766,0.092125356,-0.012698362,-0.45506504,-0.60649836
-0.0358313,-0.12156719,0.09604754,0.09384359,-0.09478817,-0.063478336,0.33797482,-0.11379858,-0.015841082,-0.90528226,-0.192277,-0.037868854,0.20724066,-0.660295
-0.034915987,0.1237079,-0.24646027,0.58961046,-0.11604268,0.058931436,0.40762043,-0.06267115,0.3957037,-0.3243161,0.11693892,0.6207293,-0.23787448,-0.5757617
-0.016950792,-0.12770267,-0.22842488,-0.40855184,-0.069604315,-0.100860424,0.273173,-0.12069116,-0.0087797055,-0.0797554,-0.19696207,-0.026653321,0.293581,-0.5911118
-0.036254708,-0.15582661,0.09493584,-0.41301036,-0.10439336,-0.047821872,-0.38102585,-0.09177247,-0.020390041,-1.1876136,0.12569427,-0.033703897,0.28192735,-0.7410297
-0.03320873,-0.18617113,0.07128788,-0.7335663,-0.12717053,-0.057860475,-0.448579,-0.11355831,-0.034868564,-1.0565737,0.13815224,-0.032871608,0.34801704,-0.75497824
-0.016896829,-0.11403858,-0.18902664,-0.06531607,-0.16777174,-0.10872298,-0.3812248,-0.12626824,-0.04361079,-1.7611374,-0.14395036,-0.029789088,0.23712547,-0.6936868
-0.030244745,-0.10010358,0.09506284,-0.86587965,-0.07684048,-0.07796776,-0.358109,-0.11286908,-0.018892797,0.17475596,-0.14030421,-0.02914441,-0.42843238,-0.7282872
-0.010188578,0.1649101,0.6177167,0.57323897,0.30524457,0.32931182,-0.16515476,-0.05108051,0.30563614,0.15623866,0.12186135,-0.04065122,0.30921063,-0.5443747
-0.037514832,0.15609239,-0.22405565,-0.6909958,-0.088002145,-0.07230929,-0.37230924,-0.10207432,-0.02675166,-0.33071455,-0.11097499,-0.026826449,-0.39390945,-0.72220856
-0.034229968,-0.18765764,-0.17996307,-0.7503487,-0.117116734,0.35159367,-0.3231204,-0.09481156,-0.018942928,-0.46180645,-0.10150376,-0.020350346,0.35985723,-0.7252067
-0.030554462,-0.22903985,0.53176874,0.0800733,-0.094216496,0.10370628,0.36953574,-0.079154156,-0.039583012,-0.6913949,0.16043761,-0.025772242,0.25316668,-0.622242
-0.02407917,0.087499365,-0.18938693,-0.27489588,-0.06727165,-0.06805117,-0.18951593,-0.08035192,-0.014741691,1.0570704,-0.11377693,-0.02522504,-0.39419824,-0.5869494
0.22259893,0.07325355,0.11512513,-0.19861755,0.2110342,-0.07410168,0.17936493,-0.07482772,-0.034388136,0.67978716,0.08159413,-0.024889363,-0.3712144,-0.5398605
-0.03819199,-0.14934833,0.051349536,-0.37755632,-0.073951885,-0.07802894,-0.31123978,-0.07480807,0.13950089,-0.4862617,0.12864505,-0.029954344,0.2850583,-0.71094275
-0.024307502,-0.20592889,-0.2480265,-0.37531286,-0.11675744,-0.06422298,0.38613787,-0.12770201,-0.028212702,-0.95930576,0.18896599,-0.034943286,0.30881512,-0.63068813
-0.041558843,-0.21451679,0.026008634,0.0698648,0.47121122,0.27257073,0.3768842,-0.09391471,0.4070724,-0.6731957,0.035334945,-0.054581065,-0.35393935,-0.59055996
-0.03687678,-0.17610106,0.09021052,-0.4078216,-0.13259152,-0.07691048,-0.32123616,-0.11445854,-0.028678996,-1.1785841,-0.17337249,-0.033109587,0.30112603,-0.74451417
-0.020843303,0.15207465,-0.14878507,-0.3211329,-0.18191338,-0.12044828,-0.43371615,-0.124471225,-0.033900376,-1.3083278,-0.1272989,-0.026785186,0.38851827,-0.7023704
-0.02042311,-0.094357155,0.14099306,-0.35766554,-0.07334814,-0.09552726,-0.25400853,-0.097601086,-0.006212577,0.24986003,-0.16618797,-0.029179806,0.34846166,-0.6364509
-0.034265615,-0.10777057,-0.2383062,0.034834165,-0.062935345,-0.0770499,0.3219574,-0.10804382,-0.014130909,-0.36580077,-0.1720739,-0.028319083,-0.31469777,-0.6276111
-0.028493889,-0.17156689,-0.22523366,-0.40509793,-0.1005305,-0.047698986,-0.44191602,-0.10231804,-0.029071648,-1.0475295,0.1361859,-0.029810775,0.26143846,-0.71411353
-0.015770063,-0.19262461,-0.1574801,-0.42169204,-0.1800436,-0.10165065,-0.411696,-0.1329522,-0.039477676,-1.110239,-0.13671643,-0.027469918,0.29921597,-0.7191761
-0.024715131,0.12428561,-0.1715156,-0.005360361,-0.14628758,-0.10737453,-0.37507117,-0.11329724,-0.053356726,-1.2992427,-0.11702941,-0.033395495,-0.3371427,-0.6676244
-0.00028767396,-0.09387129,-0.23162363,0.40079373,-0.038299676,-0.104768544,0.16845165,-0.12405448,-0.001572071,0.274508,-0.16306241,-0.02247924,0.296775,-0.5276419
0.21142362,0.058271755,0.14118442,0.094868094,-0.035529584,-0.06846178,0.21756336,-0.09502512,-0.02315701,0.20697202,0.12959175,-0.019802943,-0.32858834,-0.56973326
-0.024937509,-0.085317604,-0.22582488,-0.3487588,-0.068461984,-0.08421508,-0.22380248,-0.106163226,-0.008584726,0.3897344,-0.1252957,-0.019679448,-0.40359205,-0.6166772
-0.03914665,0.111062445,-0.21394742,0.06865242,-0.09086192,-0.06792333,-0.353941,-0.09675499,-0.027670823,-0.8384662,-0.11904417,-0.029767394,-0.3672816,-0.6867643
-0.04174538,-0.12357781,0.05567672,0.041525893,-0.07637889,-0.06679729,0.30722654,-0.09265511,0.23248348,-0.5209202,0.14515144,-0.04117499,0.23890688,-0.64167666
-0.047525212,-0.13064484,0.10875543,-0.38723612,-0.07868202,-0.053101655,-0.35543162,-0.079586804,-0.0274381,-0.72618604,0.12681128,-0.03314672,-0.3451818,-0.74116665
-0.036876563,0.05064718,0.13168456,0.0733173,-0.034213353,-0.069225654,-0.24263074,-0.087229215,-0.017227033,0.37707663,0.10389352,-0.02180589,-0.3986555,-0.6110257
-0.022428403,-0.032262996,-0.16767839,-0.4664355,-0.15387446,-0.0777342,-0.46930945,-0.13088784,-0.047303144,-1.1641663,-0.111313544,-0.031516682,-0.34327775,-0.710607
0.05073556,0.048692822,0.46883905,0.27000254,-0.008503252,-0.025405236,0.26576456,1.0206262,-0.022082735,0.096607566,-0.16832587,-0.03268562,-0.33891565,-0.46647477
-0.036573365,-0.14708449,-0.20030715,-0.45940557,-0.10625033,-0.05386675,-0.35559326,-0.10554041,-0.026446842,-1.0176742,-0.117239885,-0.03295749,-0.3004706,-0.7260956
-0.02529305,-0.091737494,0.7575812,0.128558,0.4981542,-0.04501145,-0.3077724,-0.09190974,0.5461534,-0.442017,-0.090429135,-0.05490096,-0.26800796,-0.62863797
-0.029290408,0.12428609,-0.21591674,-0.74083287,-0.08155483,-0.07682454,-0.35182798,-0.113035195,-0.026336573,-0.058520835,-0.10834902,-0.026287884,-0.4080704,-0.71002066
-0.0358313,-0.12156719,0.09604754,0.09384359,-0.09478817,-0.063478336,0.33797482,-0.11379858,-0.015841082,-0.90528226,-0.192277,-0.037868854,0.20724066,-0.660295
-0.045265976,0.15941249,0.06621807,-0.71170515,-0.095746465,-0.068635374,-0.3714921,-0.09412671,-0.034049954,-0.58379894,-0.12687284,-0.030570306,-0.40728754,-0.7603372
-0.018662665,0.091878556,-0.2499611,0.04105874,-0.040562194,-0.08574915,0.1797597,-0.11094588,-0.010134183,0.45184204,0.093975164,-0.006349476,0.345403,-0.52906924
-0.017487366,0.035991393,-0.14756602,-0.3226462,-0.15041982,-0.09678708,0.5662297,-0.12733142,-0.044164695,-1.0329411,-0.1551098,-0.034168407,-0.42785728,-0.6300315
-0.031166442,0.030117122,0.080139555,0.31620467,0.1327453,0.15160066,0.18670325,0.7222018,-0.02238955,0.45999974,0.045998964,-0.022375785,-0.39269662,-0.43950945
-0.029977668,0.19201978,-0.20588876,-0.66240495,-0.09971844,-0.09933954,-0.32385936,-0.10472939,-0.01808509,-0.40268606,-0.12597325,-0.025742926,0.34145287,-0.7209975
-0.016765181,0.06485329,-0.18297409,0.35912827,-0.04955068,0.24044694,0.17278035,-0.08162188,-0.006650332,0.70183635,-0.10453606,-0.015182802,-0.3544744,-0.5047173
0.109710634,-0.10692099,0.15678005,0.3303588,0.24117532,0.28221983,-0.09592024,-0.06884055,-0.019141424,0.6266858,0.06473917,-0.003944539,0.29757425,-0.50585467
-0.030525919,-0.10033988,-0.22189343,-0.41687885,-0.07737122,-0.08184539,-0.30255368,-0.107944466,-0.013151904,-0.09493806,-0.13775428,-0.027176125,-0.35129464,-0.6612294
-0.023739276,-0.15636997,-0.20821749,-0.3609951,-0.10204123,-0.082337,-0.37097147,-0.120730765,-0.04183066,-1.449292,-0.12149587,-0.03391251,-0.33226588,-0.6958901
-0.016838618,-0.11396817,-0.2349727,-0.38274392,-0.057691094,-0.09151956,0.30160287,-0.11580798,-0.009811668,-0.061332107,0.16821992,-0.025471479,0.3138526,-0.5835534
-0.033540457,0.120955296,-0.2640094,-0.34363443,-0.09807969,-0.06233387,0.33730996,-0.075963564,-0.029194832,-0.23227578,-0.16363578,0.3342065,-0.3479494,-0.6285314
-0.031161766,0.090292014,0.1296143,-0.31497258,-0.06478016,-0.06838461,0.20482036,-0.09724182,-0.01042002,0.5315047,-0.11103139,-0.015410395,-0.419114,-0.5809605
-0.027974287,0.07156849,-0.18297777,0.053687543,-0.041784972,-0.071229674,0.18367113,-0.09896704,-0.016139807,0.81951237,-0.11589024,-0.016101258,-0.3332078,-0.5303462
-0.016315985,-0.13820094,-0.1672908,-0.36888427,-0.17819415,-0.10152879,-0.43705562,-0.13370822,-0.037913673,-1.2753333,-0.13408002,-0.02752915,0.28958014,-0.7191339
-0.03911981,-0.13987021,0.118087254,-0.39363348,-0.115561634,0.11861001,-0.18644822,-0.10845366,-0.036079917,-1.2294084,-0.13225916,-0.036653064,-0.35440087,-0.73114365
-0.023739276,-0.12397669,-0.16083963,-0.29465318,-0.15246668,-0.082142994,-0.3727315,-0.120730765,-0.04359664,-1.239272,-0.12337795,-0.033779204,-0.32128114,-0.695871
-0.022227513,0.07972041,-0.24499147,0.3242445,0.2079018,-0.10323059,0.16276662,-0.10352898,-0.0131886965,0.30234075,-0.06699821,-0.020275827,-0.38428512,-0.51836413
-0.024270117,0.09216219,0.110025205,0.04710958,-0.047102932,0.075910024,-0.13308614,-0.07872431,-0.013061169,0.9267727,0.08158421,-0.015899152,0.36197576,-0.56127286
-0.031444326,-0.16740139,-0.25155985,0.54178905,-0.0988635,-0.054036018,-0.37412867,-0.12629518,-0.02622983,-0.9964462,0.13125156,-0.03545796,0.28743598,-0.65749276
-0.039710987,0.09502206,-0.25334808,0.0060599954,-0.07903749,0.18679678,0.3615903,-0.05278902,-0.037760176,-0.2119191,0.11251751,0.24340303,-0.39404106,-0.60083556
-0.027423237,0.17667519,0.004518751,-0.41654506,-0.17611143,-0.117619105,-0.39264077,-0.11475132,-0.038062282,-1.1522818,-0.1420446,-0.032854933,0.3553009,-0.74704003
-0.030325195,0.13096043,0.12171184,0.00024112203,0.20858628,-0.07788505,0.1199937,-0.0877784,-0.028474886,0.48494613,0.053916078,0.21068467,0.3122855,-0.50595295
-0.0075294906,0.025629176,0.08327097,0.033219047,-0.026785849,0.13360196,-0.2306744,0.97548175,-0.008193294,0.3223542,0.05257988,-0.008645101,0.36198393,-0.524478
